"year","month","brand","registrations","market_share"
2023,10,"MG",337,1.7399999999999998
2023,10,"MINI",29,0.15
2023,10,"MITSUBISHI",38,0.2
2023,10,"MOBILVETTA",3,0.02
2023,10,"NIO",0,0
2023,10,"NISSAN",95,0.49
2023,10,"OPEL",246,1.27
2023,10,"PEUGEOT",386,2
2023,10,"PORSCHE",72,0.37
2023,10,"RENAULT",278,1.44
2023,10,"RENAULT TRUCKS",0,0
2023,10,"RIMOR",2,0.01
2023,10,"ROLLER TEAM",3,0.02
2023,10,"ROLLS ROYCE",2,0.01
2023,10,"SEAT",208,1.08
2023,10,"SMART",0,0
2023,10,"SSANGYONG",260,1.35
2023,10,"SUBARU",136,0.7000000000000001
2023,10,"SUN LIVING",1,0.01
2023,10,"SUZUKI",258,1.34
2023,10,"ŠKODA",6491,33.589999999999996
2023,10,"TESLA",109,0.5599999999999999
2023,10,"TOYOTA",1722,8.91
2023,10,"VOLKSWAGEN",1800,9.32
2023,10,"VOLVO",335,1.73
2023,10,"WEINSBERG",10,0.05
2023,10,"WESTFALIA",0,0
2023,10,"XGO",0,0
2023,11,"ADRIA",11,0.06
2023,11,"ALFA ROMEO",15,0.08
2023,11,"ALPINA",2,0.01
2023,11,"ALPINE",1,0.01
2023,11,"ASTON MARTIN",2,0.01
2023,11,"AUDI",336,1.73
2023,11,"BENTLEY",10,0.05
2023,11,"BLUCAMP",0,0
2023,11,"BMW",490,2.52
2023,11,"BRAVIA",1,0.01
2023,11,"CADILLAC",1,0.01
2023,11,"CAPRON",7,0.04
2023,11,"CARTHAGO",3,0.02
2023,11,"CI",3,0.02
2023,11,"CITROËN",192,0.9900000000000001
2023,11,"CUPRA",165,0.8500000000000001
2023,11,"DACIA",799,4.12
2023,11,"DETHLEFFS",3,0.02
2023,11,"DFSK",6,0.03
2023,11,"DODGE",21,0.11
2023,11,"DS",5,0.03
2023,11,"ELNAGH",4,0.02
2023,11,"ETRUSCO",0,0
2023,11,"EURA MOBIL",4,0.02
2023,11,"FERRARI",6,0.03
2023,11,"FIAT",63,0.32
2023,11,"FORD",362,1.8599999999999999
2023,11,"FORSTER",5,0.03
2023,11,"FORTHING",5,0.03
2023,11,"HOBBY",1,0.01
2023,11,"HONDA",94,0.48
2023,11,"HYMER",3,0.02
2023,11,"HYUNDAI",1560,8.04
2023,11,"CHEVROLET",5,0.03
2023,11,"CHRYSLER",1,0.01
2023,11,"INEOS",14,0.06999999999999999
2023,11,"IVECO",0,0
2023,11,"JAGUAR",8,0.04
2023,11,"JEEP",42,0.22
2023,11,"KIA",1078,5.55
2023,11,"KNAUS",5,0.03
2023,11,"KTM",2,0.01
2023,11,"LADA",0,0
2023,11,"LAIKA",3,0.02
2023,11,"LAMBORGHINI",7,0.04
2023,11,"LAND ROVER",80,0.41000000000000003
2023,11,"LEXUS",125,0.64
2023,11,"MASERATI",3,0.02
2023,11,"MAZDA",141,0.73
2023,11,"MCLOUIS",3,0.02
2023,11,"MERCEDES-BENZ",672,3.46
2023,11,"MG",295,1.52
2023,11,"MINI",30,0.15
2023,11,"MITSUBISHI",35,0.18
2023,11,"MOBILVETTA",5,0.03
2023,11,"NIO",2,0.01
2023,11,"NISSAN",80,0.41000000000000003
2023,11,"OPEL",184,0.95
2023,11,"PEUGEOT",366,1.8900000000000001
2023,11,"PORSCHE",69,0.36
2023,11,"RENAULT",358,1.8399999999999999
2023,11,"RENAULT TRUCKS",0,0
2023,11,"RIMOR",4,0.02
2023,11,"ROLLER TEAM",4,0.02
2023,11,"ROLLS ROYCE",3,0.02
2023,11,"SEAT",190,0.98
2023,11,"SMART",0,0
2023,11,"SSANGYONG",253,1.3
2023,11,"SUBARU",92,0.47000000000000003
2023,11,"SUN LIVING",0,0
2023,11,"SUZUKI",253,1.3
2023,11,"ŠKODA",7375,37.99
2023,11,"TESLA",228,1.17
2023,11,"TOYOTA",1356,6.99
2023,11,"VOLKSWAGEN",1519,7.829999999999999
2023,11,"VOLVO",312,1.6099999999999999
2023,11,"WEINSBERG",7,0.04
2023,11,"WESTFALIA",1,0.01
2023,11,"XGO",0,0
2023,12,"ADRIA",14,0.09
2023,12,"ALFA ROMEO",20,0.13
2023,12,"ALPINA",5,0.03
2023,12,"ALPINE",1,0.01
2023,12,"ASTON MARTIN",12,0.08
2023,12,"AUDI",291,1.92
2023,12,"BENTLEY",15,0.1
2023,12,"BLUCAMP",1,0.01
2023,12,"BMW",540,3.5700000000000003
2023,12,"BRAVIA",1,0.01
2023,12,"CADILLAC",1,0.01
2023,12,"CAPRON",5,0.03
2023,12,"CARTHAGO",13,0.09
2023,12,"CI",7,0.05
2023,12,"CITROËN",127,0.84
2023,12,"CUPRA",101,0.67
2023,12,"DACIA",773,5.11
2023,12,"DETHLEFFS",3,0.02
2023,12,"DFSK",0,0
2023,12,"DODGE",12,0.08
2023,12,"DS",15,0.1
2023,12,"ELNAGH",6,0.04
2023,12,"ETRUSCO",2,0.01
2023,12,"EURA MOBIL",8,0.05
2023,12,"FERRARI",23,0.15
2023,12,"FIAT",47,0.31
2023,12,"FORD",333,2.1999999999999997
2023,12,"FORSTER",1,0.01
2023,12,"FORTHING",4,0.03
2023,12,"HOBBY",3,0.02
2023,12,"HONDA",108,0.7100000000000001
2023,12,"HYMER",6,0.04
2023,12,"HYUNDAI",1295,8.559999999999999
2023,12,"CHEVROLET",9,0.06
2023,12,"CHRYSLER",0,0
2023,12,"INEOS",11,0.06999999999999999
2023,12,"IVECO",0,0
2023,12,"JAGUAR",8,0.05
2023,12,"JEEP",42,0.27999999999999997
2023,12,"KIA",697,4.61
2023,12,"KNAUS",1,0.01
2023,12,"KTM",0,0
2023,12,"LADA",0,0
2023,12,"LAIKA",4,0.03
2023,12,"LAMBORGHINI",6,0.04
2023,12,"LAND ROVER",117,0.77
2023,12,"LEXUS",136,0.8999999999999999
2023,12,"MASERATI",9,0.06
2023,12,"MAZDA",140,0.9299999999999999
2023,12,"MCLOUIS",3,0.02
2023,12,"MERCEDES-BENZ",817,5.4
2023,12,"MG",199,1.32
2023,12,"MINI",23,0.15
2023,12,"MITSUBISHI",24,0.16
2023,12,"MOBILVETTA",4,0.03
2023,12,"NIO",1,0.01
2023,12,"NISSAN",63,0.42
2023,12,"OPEL",179,1.18
2023,12,"PEUGEOT",245,1.6199999999999999
2023,12,"PORSCHE",112,0.74
2023,12,"RENAULT",332,2.1999999999999997
2023,12,"RENAULT TRUCKS",0,0
2023,12,"RIMOR",2,0.01
2023,12,"ROLLER TEAM",5,0.03
2023,12,"ROLLS ROYCE",8,0.05
2023,12,"SEAT",142,0.9400000000000001
2023,12,"SMART",1,0.01
2023,12,"SSANGYONG",266,1.76
2023,12,"SUBARU",102,0.67
2023,12,"SUN LIVING",0,0
2023,12,"SUZUKI",255,1.69
2023,12,"ŠKODA",4681,30.95
2023,12,"TESLA",150,0.9900000000000001
2023,12,"TOYOTA",1225,8.1
2023,12,"VOLKSWAGEN",987,6.529999999999999
2023,12,"VOLVO",296,1.96
2023,12,"WEINSBERG",2,0.01
2023,12,"WESTFALIA",0,0
2023,12,"XGO",1,0.01
2024,1,"ADRIA",9,0.04
2024,1,"ALFA ROMEO",26,0.13
2024,1,"ALPINA",0,0
2024,1,"ALPINE",3,0.01
2024,1,"ASTON MARTIN",2,0.01
2024,1,"AUDI",337,1.66
2024,1,"BENIMAR",4,0.02
2024,1,"BENTLEY",4,0.02
2024,1,"BLUCAMP",0,0
2024,1,"BMW",502,2.4699999999999998
2024,1,"BRAVIA",0,0
2024,1,"BÜRSTNER",3,0.01
2024,1,"CADILLAC",2,0.01
2024,1,"CAPRON",8,0.04
2024,1,"CARTHAGO",2,0.01
2024,1,"CI",2,0.01
2024,1,"CITROËN",258,1.27
2024,1,"CUPRA",207,1.02
2024,1,"DACIA",590,2.9000000000000004
2024,1,"DETHLEFFS",2,0.01
2024,1,"DFSK",2,0.01
2024,1,"DODGE",6,0.03
2024,1,"DS",19,0.09
2024,1,"ELNAGH",1,0
2024,1,"ETRUSCO",0,0
2024,1,"EURA MOBIL",5,0.02
2024,1,"FERRARI",6,0.03
2024,1,"FIAT",53,0.26
2024,1,"FORD",351,1.72
2024,1,"FORSTER",4,0.02
2024,1,"FORTHING",5,0.02
2024,1,"HOBBY",0,0
2024,1,"HONDA",92,0.44999999999999996
2024,1,"HYMER",8,0.04
2024,1,"HYUNDAI",1597,7.84
2024,1,"CHAUSSON",2,0.01
2024,1,"CHEVROLET",3,0.01
2024,1,"CHRYSLER",1,0
2024,1,"INEOS",8,0.04
2024,1,"IVECO",0,0
2024,1,"JAGUAR",9,0.04
2024,1,"JEEP",39,0.19
2024,1,"KIA",794,3.9
2024,1,"KNAUS",0,0
2024,1,"KTM",1,0
2024,1,"LADA",0,0
2024,1,"LAIKA",3,0.01
2024,1,"LAMBORGHINI",8,0.04
2024,1,"LAND ROVER",84,0.41000000000000003
2024,1,"LEXUS",193,0.95
2024,1,"LMC",0,0
2024,1,"MASERATI",1,0
2024,1,"MAZDA",124,0.61
2024,1,"MCLOUIS",2,0.01
2024,1,"MERCEDES-BENZ",501,2.46
2024,1,"MG",239,1.17
2024,1,"MINI",40,0.2
2024,1,"MITSUBISHI",38,0.19
2024,1,"MOBILVETTA",4,0.02
2024,1,"NIO",3,0.01
2024,1,"NISSAN",89,0.44
2024,1,"OPEL",320,1.5699999999999998
2024,1,"PEUGEOT",405,1.9900000000000002
2024,1,"PORSCHE",29,0.13999999999999999
2024,1,"RAPIDO",0,0
2024,1,"RENAULT",299,1.47
2024,1,"RENAULT TRUCKS",0,0
2024,1,"RIMOR",1,0
2024,1,"ROLLER TEAM",2,0.01
2024,1,"ROLLS ROYCE",0,0
2024,1,"SEAT",255,1.25
2024,1,"SMART",0,0
2024,1,"SSANGYONG",358,1.76
2024,1,"SUBARU",65,0.32
2024,1,"SUN LIVING",1,0
2024,1,"SUZUKI",273,1.34
2024,1,"SWM",0,0
2024,1,"ŠKODA",8615,42.309999999999995
2024,1,"TESLA",116,0.5700000000000001
2024,1,"TOTH ES FIAI",1,0
2024,1,"TOYOTA",1556,7.64
2024,1,"VOLKSWAGEN",1433,7.04
2024,1,"VOLVO",314,1.54
2024,1,"VOYAH",0,0
2024,1,"WEINSBERG",3,0.01
2024,1,"WESTFALIA",0,0
2024,1,"XGO",0,0
2024,2,"ADRIA",13,0.06999999999999999
2024,2,"ALFA ROMEO",12,0.06999999999999999
2024,2,"ALPINA",2,0.01
2024,2,"ALPINE",1,0.01
2024,2,"ASTON MARTIN",1,0.01
2024,2,"AUDI",214,1.17
2024,2,"BENIMAR",3,0.02
2024,2,"BENTLEY",4,0.02
2024,2,"BLUCAMP",0,0
2024,2,"BMW",538,2.94
2024,2,"BRAVIA",0,0
2024,2,"BÜRSTNER",2,0.01
2024,2,"CADILLAC",0,0
2024,2,"CAPRON",7,0.04
2024,2,"CARTHAGO",2,0.01
2024,2,"CI",0,0
2024,2,"CITROËN",183,1
2024,2,"CUPRA",190,1.04
2024,2,"DACIA",735,4.01
2024,2,"DETHLEFFS",6,0.03
2024,2,"DFSK",0,0
2024,2,"DODGE",21,0.11
2024,2,"DS",11,0.06
2024,2,"ELNAGH",0,0
2024,2,"ETRUSCO",6,0.03
2024,2,"EURA MOBIL",3,0.02
2024,2,"FERRARI",7,0.04
2024,2,"FIAT",38,0.21
2024,2,"FORD",448,2.44
2024,2,"FORSTER",1,0.01
2024,2,"FORTHING",5,0.03
2024,2,"HOBBY",0,0
2024,2,"HONDA",110,0.6
2024,2,"HYMER",1,0.01
2024,2,"HYUNDAI",2114,11.53
2024,2,"CHAUSSON",1,0.01
2024,2,"CHEVROLET",4,0.02
2024,2,"CHRYSLER",0,0
2024,2,"INEOS",3,0.02
2024,2,"IVECO",0,0
2024,2,"JAGUAR",5,0.03
2024,2,"JEEP",22,0.12
2024,2,"KIA",837,4.569999999999999
2024,2,"KNAUS",1,0.01
2024,2,"KTM",0,0
2024,2,"LADA",0,0
2024,2,"LAIKA",1,0.01
2024,2,"LAMBORGHINI",8,0.04
2024,2,"LAND ROVER",42,0.22999999999999998
2024,2,"LEXUS",197,1.0699999999999998
2024,2,"LMC",6,0.03
2024,2,"MASERATI",1,0.01
2024,2,"MAZDA",181,0.9900000000000001
2024,2,"MCLOUIS",5,0.03
2024,2,"MERCEDES-BENZ",425,2.32
2024,2,"MG",316,1.72
2024,2,"MINI",21,0.11
2024,2,"MITSUBISHI",60,0.33
2024,2,"MOBILVETTA",2,0.01
2024,2,"NIO",3,0.02
2024,2,"NISSAN",92,0.5
2024,2,"OPEL",301,1.6400000000000001
2024,2,"PEUGEOT",406,2.22
2024,2,"PORSCHE",35,0.19
2024,2,"RAPIDO",1,0.01
2024,2,"RENAULT",320,1.7500000000000002
2024,2,"RENAULT TRUCKS",0,0
2024,2,"RIMOR",1,0.01
2024,2,"ROLLER TEAM",3,0.02
2024,2,"ROLLS ROYCE",0,0
2024,2,"SEAT",190,1.04
2024,2,"SMART",0,0
2024,2,"SSANGYONG",307,1.68
2024,2,"SUBARU",83,0.44999999999999996
2024,2,"SUN LIVING",0,0
2024,2,"SUZUKI",369,2.01
2024,2,"SWM",0,0
2024,2,"ŠKODA",6197,33.81
2024,2,"TESLA",88,0.48
2024,2,"TOTH ES FIAI",1,0.01
2024,2,"TOYOTA",1567,8.55
2024,2,"VOLKSWAGEN",1102,6.01
2024,2,"VOLVO",425,2.32
2024,2,"VOYAH",0,0
2024,2,"WEINSBERG",4,0.02
2024,2,"WESTFALIA",0,0
2024,2,"XGO",1,0.01
2024,3,"ADRIA",12,0.06
2024,3,"ALFA ROMEO",23,0.12
2024,3,"ALPINA",2,0.01
2024,3,"ALPINE",2,0.01
2024,3,"ASTON MARTIN",2,0.01
2024,3,"AUDI",245,1.3
2024,3,"BENIMAR",7,0.04
2024,3,"BENTLEY",5,0.03
2024,3,"BLUCAMP",0,0
2024,3,"BMW",486,2.5700000000000003
2024,3,"BRAVIA",1,0.01
2024,3,"BÜRSTNER",3,0.02
2024,3,"CADILLAC",1,0.01
2024,3,"CAPRON",11,0.06
2024,3,"CARTHAGO",6,0.03
2024,3,"CI",8,0.04
2024,3,"CITROËN",323,1.71
2024,3,"CUPRA",220,1.16
2024,3,"DACIA",864,4.569999999999999
2024,3,"DETHLEFFS",4,0.02
2024,3,"DFSK",1,0.01
2024,3,"DODGE",12,0.06
2024,3,"DS",12,0.06
2024,3,"ELNAGH",5,0.03
2024,3,"ETRUSCO",5,0.03
2024,3,"EURA MOBIL",2,0.01
2024,3,"FERRARI",14,0.06999999999999999
2024,3,"FIAT",53,0.27999999999999997
2024,3,"FORD",446,2.36
2024,3,"FORSTER",3,0.02
2024,3,"FORTHING",10,0.05
2024,3,"HOBBY",2,0.01
2024,3,"HONDA",105,0.5599999999999999
2024,3,"HYMER",5,0.03
2024,3,"HYUNDAI",1830,9.67
2024,3,"CHAUSSON",1,0.01
2024,3,"CHEVROLET",5,0.03
2024,3,"CHRYSLER",1,0.01
2024,3,"INEOS",4,0.02
2024,3,"IVECO",0,0
2024,3,"JAGUAR",15,0.08
2024,3,"JEEP",34,0.18
2024,3,"KIA",781,4.130000000000001
2024,3,"KNAUS",5,0.03
2024,3,"KTM",0,0
2024,3,"LADA",0,0
2024,3,"LAIKA",1,0.01
2024,3,"LAMBORGHINI",3,0.02
2024,3,"LAND ROVER",65,0.33999999999999997
2024,3,"LEXUS",166,0.88
2024,3,"LMC",2,0.01
2024,3,"MASERATI",2,0.01
2024,3,"MAZDA",151,0.8
2024,3,"MCLOUIS",7,0.04
2024,3,"MERCEDES-BENZ",648,3.4299999999999997
2024,3,"MG",317,1.68
2024,3,"MINI",37,0.2
2024,3,"MITSUBISHI",92,0.49
2024,3,"MOBILVETTA",8,0.04
2024,3,"NIO",1,0.01
2024,3,"NISSAN",174,0.9199999999999999
2024,3,"OPEL",268,1.4200000000000002
2024,3,"PEUGEOT",475,2.5100000000000002
2024,3,"PORSCHE",72,0.38
2024,3,"RAPIDO",0,0
2024,3,"RENAULT",515,2.7199999999999998
2024,3,"RENAULT TRUCKS",0,0
2024,3,"RIMOR",5,0.03
2024,3,"ROLLER TEAM",4,0.02
2024,3,"ROLLS ROYCE",1,0.01
2024,3,"SEAT",295,1.5599999999999998
2024,3,"SMART",0,0
2024,3,"SSANGYONG",324,1.71
2024,3,"SUBARU",75,0.4
2024,3,"SUN LIVING",0,0
2024,3,"SUZUKI",330,1.7399999999999998
2024,3,"SWM",2,0.01
2024,3,"ŠKODA",5761,30.459999999999997
2024,3,"TESLA",121,0.64
2024,3,"TOTH ES FIAI",0,0
2024,3,"TOYOTA",1743,9.21
2024,3,"VOLKSWAGEN",1176,6.22
2024,3,"VOLVO",471,2.4899999999999998
2024,3,"VOYAH",0,0
2024,3,"WEINSBERG",5,0.03
2024,3,"WESTFALIA",0,0
2024,3,"XGO",1,0.01
2024,4,"ADRIA",16,0.08
2024,4,"ALFA ROMEO",19,0.1
2024,4,"ALPINA",3,0.02
2024,4,"ALPINE",2,0.01
2024,4,"ASTON MARTIN",0,0
2024,4,"AUDI",259,1.3299999999999998
2024,4,"BENIMAR",3,0.02
2024,4,"BENTLEY",6,0.03
2024,4,"BLUCAMP",0,0
2024,4,"BMW",497,2.54
2024,4,"BRAVIA",2,0.01
2024,4,"BÜRSTNER",1,0.01
2024,4,"CADILLAC",1,0.01
2024,4,"CAPRON",24,0.12
2024,4,"CARTHAGO",9,0.05
2024,4,"CI",4,0.02
2024,4,"CITROËN",265,1.3599999999999999
2024,4,"CUPRA",148,0.76
2024,4,"DACIA",842,4.31
2024,4,"DETHLEFFS",8,0.04
2024,4,"DFSK",1,0.01
2024,4,"DODGE",17,0.09
2024,4,"DS",16,0.08
2024,4,"ELNAGH",4,0.02
2024,4,"ETRUSCO",1,0.01
2024,4,"EURA MOBIL",3,0.02
2024,4,"FERRARI",10,0.05
2024,4,"FIAT",72,0.37
2024,4,"FORD",482,2.4699999999999998
2024,4,"FORSTER",5,0.03
2024,4,"FORTHING",6,0.03
2024,4,"HOBBY",2,0.01
2024,4,"HONDA",139,0.7100000000000001
2024,4,"HYMER",7,0.04
2024,4,"HYUNDAI",1683,8.61
2024,4,"CHAUSSON",3,0.02
2024,4,"CHEVROLET",6,0.03
2024,4,"CHRYSLER",3,0.02
2024,4,"INEOS",3,0.02
2024,4,"IVECO",0,0
2024,4,"JAGUAR",15,0.08
2024,4,"JEEP",34,0.16999999999999998
2024,4,"KIA",820,4.2
2024,4,"KNAUS",5,0.03
2024,4,"KTM",0,0
2024,4,"LADA",0,0
2024,4,"LAIKA",1,0.01
2024,4,"LAMBORGHINI",10,0.05
2024,4,"LAND ROVER",66,0.33999999999999997
2024,4,"LEXUS",234,1.2
2024,4,"LMC",3,0.02
2024,4,"MASERATI",5,0.03
2024,4,"MAZDA",125,0.64
2024,4,"MCLOUIS",6,0.03
2024,4,"MERCEDES-BENZ",782,4
2024,4,"MG",253,1.29
2024,4,"MINI",27,0.13999999999999999
2024,4,"MITSUBISHI",103,0.53
2024,4,"MOBILVETTA",7,0.04
2024,4,"NIO",1,0.01
2024,4,"NISSAN",47,0.24
2024,4,"OPEL",270,1.38
2024,4,"PEUGEOT",478,2.45
2024,4,"PORSCHE",70,0.36
2024,4,"RAPIDO",1,0.01
2024,4,"RENAULT",379,1.94
2024,4,"RENAULT TRUCKS",0,0
2024,4,"RIMOR",8,0.04
2024,4,"ROLLER TEAM",3,0.02
2024,4,"ROLLS ROYCE",1,0.01
2024,4,"SEAT",218,1.1199999999999999
2024,4,"SMART",1,0.01
2024,4,"SSANGYONG",398,2.04
2024,4,"SUBARU",93,0.48
2024,4,"SUN LIVING",1,0.01
2024,4,"SUZUKI",351,1.7999999999999998
2024,4,"SWM",1,0.01
2024,4,"ŠKODA",6404,32.76
2024,4,"TESLA",182,0.9299999999999999
2024,4,"TOTH ES FIAI",2,0.01
2024,4,"TOYOTA",1834,9.379999999999999
2024,4,"VOLKSWAGEN",1200,6.140000000000001
2024,4,"VOLVO",494,2.53
2024,4,"VOYAH",0,0
2024,4,"WEINSBERG",6,0.03
2024,4,"WESTFALIA",2,0.01
2024,4,"XGO",2,0.01
2024,5,"ADRIA",26,0.13
2024,5,"ALFA ROMEO",14,0.06999999999999999
2024,5,"ALPINA",1,0.01
2024,5,"ALPINE",5,0.03
2024,5,"ASTON MARTIN",1,0.01
2024,5,"AUDI",286,1.4500000000000002
2024,5,"BENIMAR",6,0.03
2024,5,"BENTLEY",1,0.01
2024,5,"BLUCAMP",0,0
2024,5,"BMW",482,2.44
2024,5,"BRAVIA",0,0
2024,5,"BÜRSTNER",3,0.02
2024,5,"CADILLAC",0,0
2024,5,"CAPRON",16,0.08
2024,5,"CARTHAGO",4,0.02
2024,5,"CI",6,0.03
2024,5,"CITROËN",278,1.41
2024,5,"CUPRA",128,0.65
2024,5,"DACIA",764,3.8699999999999997
2024,5,"DETHLEFFS",3,0.02
2024,5,"DFSK",2,0.01
2024,5,"DODGE",25,0.13
2024,5,"DS",10,0.05
2024,5,"ELNAGH",4,0.02
2024,5,"ETRUSCO",2,0.01
2024,5,"EURA MOBIL",7,0.04
2024,5,"FERRARI",14,0.06999999999999999
2024,5,"FIAT",41,0.21
2024,5,"FORD",486,2.46
2024,5,"FORSTER",2,0.01
2024,5,"FORTHING",9,0.05
2024,5,"HOBBY",1,0.01
2024,5,"HONDA",115,0.58
2024,5,"HYMER",8,0.04
2024,5,"HYUNDAI",1908,9.67
2024,5,"CHAUSSON",2,0.01
2024,5,"CHEVROLET",3,0.02
2024,5,"CHRYSLER",0,0
2024,5,"INEOS",1,0.01
2024,5,"IVECO",0,0
2024,5,"JAGUAR",7,0.04
2024,5,"JEEP",61,0.31
2024,5,"KIA",837,4.24
2024,5,"KNAUS",9,0.05
2024,5,"KTM",0,0
2024,5,"LADA",0,0
2024,5,"LAIKA",0,0
2024,5,"LAMBORGHINI",8,0.04
2024,5,"LAND ROVER",90,0.45999999999999996
2024,5,"LEXUS",200,1.01
2024,5,"LMC",2,0.01
2024,5,"MASERATI",2,0.01
2024,5,"MAZDA",164,0.83
2024,5,"MCLOUIS",3,0.02
2024,5,"MERCEDES-BENZ",723,3.66
2024,5,"MG",420,2.13
2024,5,"MINI",36,0.18
2024,5,"MITSUBISHI",88,0.44999999999999996
2024,5,"MOBILVETTA",4,0.02
2024,5,"NIO",0,0
2024,5,"NISSAN",87,0.44
2024,5,"OPEL",277,1.4000000000000001
2024,5,"PEUGEOT",363,1.8399999999999999
2024,5,"PORSCHE",63,0.32
2024,5,"RAPIDO",1,0.01
2024,5,"RENAULT",457,2.32
2024,5,"RENAULT TRUCKS",0,0
2024,5,"RIMOR",6,0.03
2024,5,"ROLLER TEAM",4,0.02
2024,5,"ROLLS ROYCE",2,0.01
2024,5,"SEAT",91,0.45999999999999996
2024,5,"SMART",0,0
2024,5,"SSANGYONG",434,2.1999999999999997
2024,5,"SUBARU",93,0.47000000000000003
2024,5,"SUN LIVING",0,0
2024,5,"SUZUKI",295,1.49
2024,5,"SWM",3,0.02
2024,5,"ŠKODA",6358,32.22
2024,5,"TESLA",253,1.28
2024,5,"TOTH ES FIAI",3,0.02
2024,5,"TOYOTA",1719,8.709999999999999
2024,5,"VOLKSWAGEN",1340,6.79
2024,5,"VOLVO",534,2.71
2024,5,"VOYAH",2,0.01
2024,5,"WEINSBERG",5,0.03
2024,5,"WESTFALIA",0,0
2024,5,"XGO",0,0
2024,6,"ADRIA",14,0.06
2024,6,"ALFA ROMEO",28,0.13
2024,6,"ALPINA",1,0
2024,6,"ALPINE",2,0.01
2024,6,"ASTON MARTIN",1,0
2024,6,"AUDI",302,1.35
2024,6,"AUTOSTAR",0,0
2024,6,"BAIC",0,0
2024,6,"BENIMAR",3,0.01
2024,6,"BENTLEY",6,0.03
2024,6,"BLUCAMP",0,0
2024,6,"BMW",421,1.8900000000000001
2024,6,"BRAVIA",3,0.01
2024,6,"BÜRSTNER",0,0
2024,6,"BYD",0,0
2024,6,"CADILLAC",3,0.01
2024,6,"CAPRON",5,0.02
2024,6,"CARTHAGO",12,0.05
2024,6,"CI",6,0.03
2024,6,"CITROËN",418,1.87
2024,6,"CONCORDE",1,0
2024,6,"CUPRA",185,0.83
2024,6,"DACIA",884,3.9600000000000004
2024,6,"DETHLEFFS",2,0.01
2024,6,"DFSK",5,0.02
2024,6,"DODGE",22,0.1
2024,6,"DONGFENG",3,0.01
2024,6,"DREAMER",0,0
2024,6,"DS",30,0.13
2024,6,"ELNAGH",3,0.01
2024,6,"ETRUSCO",6,0.03
2024,6,"EURA MOBIL",1,0
2024,6,"EVEASY",0,0
2024,6,"FAW",1,0
2024,6,"FERRARI",11,0.05
2024,6,"FIAT",72,0.32
2024,6,"FONT VENDOME",0,0
2024,6,"FORD",543,2.4299999999999997
2024,6,"FORSTER",5,0.02
2024,6,"FORTHING",8,0.04
2024,6,"FRANKIA",0,0
2024,6,"GIOTTILINE",4,0.02
2024,6,"GLOBE-TRAVELLER",0,0
2024,6,"GMC",0,0
2024,6,"GORDON",0,0
2024,6,"HOBBY",1,0
2024,6,"HONDA",118,0.53
2024,6,"HYMER",3,0.01
2024,6,"HYUNDAI",2405,10.77
2024,6,"CHALLENGER",2,0.01
2024,6,"CHAUSSON",2,0.01
2024,6,"CHEVROLET",5,0.02
2024,6,"CHRYSLER",2,0.01
2024,6,"ILUSION",0,0
2024,6,"INEOS",2,0.01
2024,6,"ITINEO",0,0
2024,6,"IVECO",0,0
2024,6,"JAGUAR",8,0.04
2024,6,"JEEP",40,0.18
2024,6,"JOA CAMP",1,0
2024,6,"JOYEAR",10,0.04
2024,6,"KARMANN",6,0.03
2024,6,"KIA",974,4.36
2024,6,"KNAUS",6,0.03
2024,6,"KRISMAR",0,0
2024,6,"KTM",1,0
2024,6,"LADA",0,0
2024,6,"LAIKA",1,0
2024,6,"LAMBORGHINI",5,0.02
2024,6,"LAND ROVER",81,0.36
2024,6,"LE VOYAGEUR",0,0
2024,6,"LEXUS",205,0.9199999999999999
2024,6,"LINCOLN",0,0
2024,6,"LMC",1,0
2024,6,"LOTUS",1,0
2024,6,"MASERATI",4,0.02
2024,6,"MAZDA",373,1.67
2024,6,"MCLAREN",0,0
2024,6,"MCLOUIS",3,0.01
2024,6,"MEGA MOBIL",2,0.01
2024,6,"MERCEDES-BENZ",818,3.66
2024,6,"MG",496,2.22
2024,6,"MINI",34,0.15
2024,6,"MITSUBISHI",79,0.35000000000000003
2024,6,"MOBILVETTA",5,0.02
2024,6,"MOOVEO",1,0
2024,6,"MORELO",0,0
2024,6,"NIO",1,0
2024,6,"NISSAN",145,0.65
2024,6,"NOBEL ART",0,0
2024,6,"NOTIN",1,0
2024,6,"OPEL",323,1.4500000000000002
2024,6,"PEUGEOT",555,2.4899999999999998
2024,6,"PILOTE",4,0.02
2024,6,"PORSCHE",50,0.22
2024,6,"PÖSSL",1,0
2024,6,"RAPIDO",2,0.01
2024,6,"RENAULT",645,2.8899999999999997
2024,6,"RENAULT TRUCKS",0,0
2024,6,"RIMOR",14,0.06
2024,6,"ROBETA",0,0
2024,6,"ROLLER TEAM",7,0.03
2024,6,"ROLLS ROYCE",2,0.01
2024,6,"SCANIA",0,0
2024,6,"SEAT",94,0.42
2024,6,"SIGMA",0,0
2024,6,"SMART",4,0.02
2024,6,"SSANGYONG",327,1.46
2024,6,"SUBARU",70,0.31
2024,6,"SUN LIVING",1,0
2024,6,"SUZUKI",219,0.98
2024,6,"SWM",1,0
2024,6,"ŠKODA",6567,29.4
2024,6,"TESLA",953,4.2700000000000005
2024,6,"TOTH ES FIAI",0,0
2024,6,"TOURNE MOBIL",0,0
2024,6,"TOYOTA",1614,7.23
2024,6,"TRIGANO",0,0
