"year","month","model","registrations","market_share"
2024,10,"VOLVO EX30",213,1.5
2024,10,"TESLA MODEL 3",195,1.4
2024,10,"AUDI A3",193,1.3
2024,10,"BYD DOLPHIN",191,1.3
2024,10,"TOYOTA YARIS CROSS",185,1.3
2024,10,"CUPRA BORN",175,1.2
2024,10,"TOYOTA YARIS",167,1.2
2024,10,"NISSAN ARIYA",154,1.1
2024,10,"PEUGEOT 3008",152,1.1
2024,10,"TOYOTA BZ4X",150,1
2024,10,"SUZUKI SWIFT",143,1
2024,10,"MERCEDES-BENZ EQB",142,1
2024,10,"TOYOTA COROLLA CROSS",140,1
2024,10,"BMW I5",134,0.9
2024,10,"SKODA OCTAVIA",132,0.9
2024,10,"OPEL CORSA",120,0.8
2024,10,"MERCEDES-BENZ C-KLASSE",117,0.8
2024,10,"PEUGEOT 2008",114,0.8
2024,10,"VOLKSWAGEN T-ROC",114,0.8
2024,10,"PORSCHE MACAN",113,0.8
2024,10,"CUPRA FORMENTOR",112,0.8
2024,10,"SEAT IBIZA",112,0.8
2024,10,"SKODA KAMIQ",112,0.8
2024,10,"RENAULT SCENIC",111,0.8
2024,10,"HYUNDAI KONA",108,0.8
2024,10,"PEUGEOT 208",108,0.8
2024,10,"CITROEN C3",107,0.7
2024,10,"SKODA KAROQ",105,0.7
2024,10,"VOLKSWAGEN POLO",105,0.7
2024,10,"VOLKSWAGEN ID.5",104,0.7
2024,10,"BMW IX1",99,0.7
2024,10,"HYUNDAI IONIQ 5",99,0.7
2024,10,"PEUGEOT 5008",97,0.7
2024,10,"TOYOTA C-HR",97,0.7
2024,10,"FIAT 500",93,0.7
2024,10,"MERCEDES-BENZ A-KLASSE",91,0.6
2024,10,"KIA EV6",87,0.6
2024,10,"MERCEDES-BENZ GLB",87,0.6
2024,10,"POLESTAR 4",85,0.6
2024,10,"KIA NIRO",79,0.6
2024,10,"MG 4",79,0.6
2024,10,"FORD TOURNEO CUSTOM",76,0.5
2024,10,"XPENG G9",74,0.5
2024,10,"TOYOTA AYGO X",73,0.5
2024,10,"BMW X1",71,0.5
2024,10,"BMW IX3",70,0.5
2024,10,"KIA CEED",70,0.5
2024,10,"MERCEDES-BENZ EQE SUV",70,0.5
2024,10,"TOYOTA RAV4",69,0.5
2024,10,"MAZDA 2",68,0.5
2024,10,"BMW I4",67,0.5
2024,10,"RENAULT MEGANE E-TECH",67,0.5
2024,10,"FORD KUGA",65,0.5
2024,10,"BMW 1'ER",63,0.4
2024,10,"SKODA FABIA",63,0.4
2024,10,"POLESTAR 2",60,0.4
2024,10,"FORD MUSTANG MACH-E",58,0.4
2024,10,"RENAULT CAPTUR",56,0.4
2024,10,"MERCEDES-BENZ EQE",55,0.4
2024,10,"VOLKSWAGEN T-CROSS",54,0.4
2024,10,"VOLKSWAGEN TIGUAN",50,0.4
2024,10,"CUPRA TAVASCAN",49,0.3
2024,10,"BYD SEAL U",48,0.3
2024,10,"SUZUKI IGNIS",47,0.3
2024,10,"VOLKSWAGEN ID. BUZZ",47,0.3
2024,10,"MERCEDES-BENZ GLA",44,0.3
2024,10,"MINI 3-DØRS",43,0.3
2024,10,"HYUNDAI I10",42,0.3
2024,10,"BMW IX2",41,0.3
2024,10,"HYUNDAI IONIQ 6",41,0.3
2024,10,"MERCEDES-BENZ CLA",41,0.3
2024,10,"BYD SEAL",40,0.3
2024,10,"MINI COUNTRYMAN",38,0.3
2024,10,"VOLVO EC40",38,0.3
2024,10,"HONDA HR-V",37,0.3
2024,10,"VOLVO XC60",37,0.3
2024,10,"BMW X4",35,0.2
2024,10,"MAZDA CX-60",34,0.2
2024,10,"MAZDA MX-30",34,0.2
2024,10,"CITROEN C3 AIRCROSS",33,0.2
2024,10,"SKODA SCALA",33,0.2
2024,10,"HYUNDAI I20",30,0.2
2024,10,"MERCEDES-BENZ E-KLASSE",30,0.2
2024,10,"RENAULT AUSTRAL",30,0.2
2024,10,"MERCEDES-BENZ GLC",29,0.2
2024,10,"NISSAN JUKE",29,0.2
2024,10,"HYUNDAI TUCSON",28,0.2
2024,10,"AUDI Q3",27,0.2
2024,10,"VOLKSWAGEN PASSAT",27,0.2
2024,10,"FORD TRANSIT CUSTOM",25,0.2
2024,10,"BMW 5'ER",24,0.2
2024,10,"HONDA E:NY1",24,0.2
2024,10,"NISSAN X-TRAIL",23,0.2
2024,10,"TOYOTA COROLLA",23,0.2
2024,10,"SUZUKI VITARA",22,0.2
2024,10,"VOLVO V60",22,0.2
2024,10,"MERCEDES-BENZ SPRINTER",21,0.2
2024,10,"CUPRA LEON",19,0.1
2024,10,"DS 7 CROSSBACK",19,0.1
2024,10,"FORD CAPRI",19,0.1
2024,10,"KIA EV3",19,0.1
2024,10,"AUDI Q5",18,0.1
2024,10,"SKODA KODIAQ",18,0.1
2024,10,"BMW IX",17,0.1
2024,10,"KIA PICANTO",17,0.1
2024,10,"OPEL MOKKA",17,0.1
2024,10,"SUZUKI SX4",17,0.1
2024,10,"XPENG P7",16,0.1
2024,10,"DACIA SANDERO",15,0.1
2024,10,"HONGQI E-HS9",15,0.1
2024,10,"MERCEDES-BENZ VITO TOURER",15,0.1
2024,10,"SKODA KODIAQ IV",15,0.1
2024,10,"FORD TRANSIT",13,0.1
2024,10,"HYUNDAI I30",13,0.1
2024,10,"KIA STONIC",13,0.1
2024,10,"MAZDA CX-5",13,0.1
2024,10,"MAZDA CX-30",12,0.1
2024,10,"SEAT ARONA",12,0.1
2024,10,"VOLVO C40",12,0.1
2024,10,"FORD PUMA",11,0.1
2024,10,"GARIA SUPERSPORT",11,0.1
2024,10,"TOYOTA PROACE VERSO",11,0.1
2024,10,"VOLKSWAGEN TOURAN",11,0.1
2024,10,"DACIA JOGGER",10,0.1
2024,10,"DS 4",10,0.1
2024,10,"FORD FOCUS",10,0.1
2024,10,"KIA XCEED",10,0.1
2024,10,"BMW X5",9,0.1
2024,10,"FISKER OCEAN",9,0.1
2024,10,"OPEL ZAFIRA",9,0.1
2024,10,"BYD ATTO 3",8,0.1
2024,10,"KIA SPORTAGE",8,0.1
2024,10,"MERCEDES-BENZ GLE",8,0.1
2024,10,"MG EHS",8,0.1
2024,10,"POLESTAR 3",8,0.1
2024,10,"SEAT TAVASCAN",8,0.1
2024,10,"AUDI A5",7,0.1
2024,10,"KGM TORRES EVX",7,0.1
2024,10,"KIA EV9",7,0.1
2024,10,"LEXUS NX",7,0.1
2024,10,"MAZDA 3",7,0.1
2024,10,"VOLKSWAGEN CADDY",7,0.1
2024,10,"VOLKSWAGEN GOLF",7,0.1
2024,10,"BMW 4'ER",6,0
2024,10,"MERCEDES-BENZ EQV",6,0
2024,10,"MG MARVEL R",6,0
2024,10,"OPEL ASTRA",6,0
2024,10,"OPEL CROSSLAND",6,0
2024,10,"PORSCHE CAYENNE",6,0
2024,10,"PORSCHE TAYCAN",6,0
2024,10,"VOLVO V90",6,0
2024,10,"AUDI A1",5,0
2024,10,"CITROEN C4",5,0
2024,10,"HONDA CR-V",5,0
2024,10,"HYUNDAI SANTA FE",5,0
2024,10,"MERCEDES-BENZ V-KLASSE",5,0
2024,10,"MG ZS",5,0
2024,10,"PEUGEOT 308",5,0
2024,10,"SKODA SUPERB IV",5,0
2024,10,"AUDI A6",4,0
2024,10,"AUDI Q8 E-TRON",4,0
2024,10,"BAW PONY",4,0
2024,10,"HONDA JAZZ",4,0
2024,10,"LAND ROVER RANGE ROVER SPORT",4,0
2024,10,"LEXUS RZ",4,0
2024,10,"LOTUS ELETRE",4,0
2024,10,"MAZDA CX-80",4,0
2024,10,"MERCEDES-BENZ G-KLASSE",4,0
2024,10,"PEUGEOT EXPERT",4,0
2024,10,"SKODA SUPERB",4,0
2024,10,"SUZUKI S-CROSS",4,0
2024,10,"TOYOTA LAND CRUISER",4,0
2024,10,"VOLVO XC40",4,0
2024,10,"BMW 2'ER",3,0
2024,10,"BMW I7",3,0
2024,10,"HONDA CIVIC",3,0
2024,10,"JEEP AVENGER",3,0
2024,10,"JIA JI JJ2000DBP",3,0
2024,10,"LEXUS LBX",3,0
2024,10,"MAN TGE",3,0
2024,10,"MERCEDES-BENZ CITAN",3,0
2024,10,"MG HS",3,0
2024,10,"MINI 5-DØRS",3,0
2024,10,"MITSUBISHI ECLIPSE CROSS",3,0
2024,10,"NISSAN LEAF",3,0
2024,10,"TOYOTA PRIUS",3,0
2024,10,"TOYOTA PROACE CITY VERSO",3,0
2024,10,"VOLKSWAGEN CARAVELLE",3,0
2024,10,"VOLKSWAGEN MULTIVAN",3,0
2024,10,"AUDI Q7",2,0
2024,10,"BACH YM2000DP",2,0
2024,10,"CITROEN C5 AIRCROSS",2,0
2024,10,"CUPRA ATECA",2,0
2024,10,"FERRARI PUROSANGUE",2,0
2024,10,"KIA SORENTO",2,0
2024,10,"LAND ROVER RANGE ROVER",2,0
2024,10,"MASERATI GRECALE",2,0
2024,10,"MERCEDES-BENZ CLE",2,0
2024,10,"MERCEDES-BENZ S-KLASSE",2,0
2024,10,"MINI ACEMAN",2,0
2024,10,"SUZUKI SWACE",2,0
2024,10,"VOLKSWAGEN CRAFTER",2,0
2024,10,"VOLVO EX90",2,0
2024,10,"VOYAH FREE",2,0
2024,10,"AUDI A4",1,0
2024,10,"AUDI E-TRON GT",1,0
2024,10,"AUDI Q8",1,0
2024,10,"BYD TANG",1,0
2024,10,"FORD TOURNEO CONNECT",1,0
2024,10,"HDK NRG CAR",1,0
2024,10,"LOTUS EMEYA",1,0
2024,10,"MAZDA MX-5",1,0
2024,10,"MERCEDES-BENZ AMG GT",1,0
2024,10,"MERCEDES-BENZ EQS",1,0
2024,10,"MG 3",1,0
2024,10,"MG CYBERSTER",1,0
2024,10,"NILSSON HEARSE",1,0
2024,10,"NIO EL6",1,0
2024,10,"NIO ET5",1,0
2024,10,"PEUGEOT RIFTER",1,0
2024,10,"PEUGEOT TRAVELLER",1,0
2024,10,"PORSCHE 911",1,0
2024,10,"PORSCHE BOXSTER",1,0
2024,10,"PORSCHE PANAMERA",1,0
2024,10,"RENAULT TRAFIC",1,0
2024,10,"SEAT LEON",1,0
2024,10,"SUBARU SOLTERRA",1,0
2024,10,"TESLA MODEL X",1,0
2024,10,"TOYOTA SIENNA",1,0
2024,10,"VOLVO S60",1,0
2024,10,"VOLVO XC90",1,0
2024,10,"XINGYUN UTV",1,0
2024,10,"YUNLONG JJ 2000 DBP",1,0
2024,10,"AIWAYS U5",0,0
2024,10,"ALFA ROMEO TONALE",0,0
2024,10,"AUDI A7",0,0
2024,10,"AUDI A8",0,0
2024,10,"AUDI TT",0,0
2024,10,"BMW X3",0,0
2024,10,"BMW XM",0,0
2024,10,"CITROEN AMI",0,0
2024,10,"CITROEN BERLINGO",0,0
2024,10,"CITROEN C4 X",0,0
2024,10,"CITROEN C5 X",0,0
2024,10,"CITROEN Ë-C4 X",0,0
2024,10,"CITROEN E-SPACETOURER",0,0
2024,10,"CITROEN JUMPY",0,0
2024,10,"DACIA DUSTER",0,0
2024,10,"DACIA SPRING",0,0
2024,10,"DS 7",0,0
2024,10,"DS 9",0,0
2024,10,"FORD FIESTA",0,0
2024,10,"HARLEY DAVIDSON FLRT",0,0
2024,10,"HISUN HS",0,0
2024,10,"HYUNDAI BAYON",0,0
2024,10,"JAC E-JS4",0,0
2024,10,"JAGUAR E-PACE",0,0
2024,10,"KIA RIO",0,0
2024,10,"LAMBORGHINI URUS",0,0
2024,10,"LAND ROVER DISCOVERY SPORT",0,0
2024,10,"LEXUS ES",0,0
2024,10,"LEXUS RX",0,0
2024,10,"LEXUS UX",0,0
2024,10,"LINDEBJERG S1",0,0
2024,10,"LYNK & CO 01",0,0
2024,10,"MASERATI GRAN TURISMO",0,0
2024,10,"MAXUS EUNIQ5",0,0
2024,10,"MAXUS EUNIQ6",0,0
2024,10,"MERCEDES-BENZ B-KLASSE",0,0
2024,10,"MERCEDES-BENZ EQC",0,0
2024,10,"MERCEDES-BENZ EQS SUV",0,0
2024,10,"MERCEDES-BENZ GLS",0,0
2024,10,"MINI CABRIOLET",0,0
2024,10,"MITSUBISHI ASX",0,0
2024,10,"MITSUBISHI SPACE STAR",0,0
2024,10,"OPEL GRANDLAND",0,0
2024,10,"PEUGEOT 408",0,0
2024,10,"PEUGEOT 508",0,0
2024,10,"PORSCHE CAYMAN",0,0
2024,10,"POWERLAND TACHYON",0,0
2024,10,"REGAL RAPTOR REX CARGO",0,0
2024,10,"RENAULT MEGANE",0,0
2024,10,"SEAT ATECA",0,0
2024,10,"SSANGYONG TORRES",0,0
2024,10,"TESLA MODEL S",0,0
2024,10,"TOYOTA PROACE CITY",0,0
2024,10,"VOLKSWAGEN TAIGO",0,0
2024,10,"VOLKSWAGEN UP!",0,0
2024,10,"VOLVO S90",0,0
2024,11,"SKODA ENYAQ IV",840,5.6
2024,11,"TESLA MODEL Y",796,5.3
2024,11,"VOLKSWAGEN ID.4",427,2.9
2024,11,"XPENG G6",383,2.6
2024,11,"AUDI Q4 E-TRON",352,2.4
2024,11,"BMW 3'ER",344,2.3
2024,11,"FORD EXPLORER",327,2.2
2024,11,"VOLKSWAGEN TOURAN",313,2.1
2024,11,"SKODA OCTAVIA",285,1.9
2024,11,"VOLKSWAGEN ID.3",281,1.9
2024,11,"KIA NIRO",280,1.9
2024,11,"MERCEDES-BENZ EQA",272,1.8
2024,11,"NISSAN QASHQAI",272,1.8
2024,11,"RENAULT SCENIC",262,1.8
2024,11,"TESLA MODEL 3",254,1.7
2024,11,"AUDI Q2",247,1.7
2024,11,"FORD KUGA",247,1.7
2024,11,"VOLKSWAGEN ID.7",243,1.6
2024,11,"VOLKSWAGEN T-ROC",239,1.6
2024,11,"TOYOTA YARIS",221,1.5
2024,11,"KIA EV3",218,1.5
2024,11,"MERCEDES-BENZ EQB",207,1.4
2024,11,"RENAULT CLIO",196,1.3
2024,11,"VOLVO EX40",186,1.2
2024,11,"MERCEDES-BENZ C-KLASSE",181,1.2
2024,11,"TOYOTA YARIS CROSS",177,1.2
2024,11,"MERCEDES-BENZ A-KLASSE",163,1.1
2024,11,"MERCEDES-BENZ EQE",155,1
2024,11,"VOLVO EX30",150,1
2024,11,"AUDI Q6 E-TRON",147,1
2024,11,"NISSAN ARIYA",146,1
2024,11,"CUPRA BORN",145,1
2024,11,"BMW IX1",142,1
2024,11,"TOYOTA AYGO X",140,0.9
2024,11,"CUPRA TAVASCAN",139,0.9
2024,11,"VOLKSWAGEN ID. BUZZ",139,0.9
2024,11,"SUZUKI SWIFT",137,0.9
2024,11,"PORSCHE MACAN",136,0.9
2024,11,"MERCEDES-BENZ GLB",132,0.9
2024,11,"CUPRA FORMENTOR",123,0.8
2024,11,"SKODA KODIAQ",123,0.8
2024,11,"PEUGEOT 3008",121,0.8
2024,11,"BMW I5",119,0.8
2024,11,"PEUGEOT 5008",112,0.8
2024,11,"TOYOTA COROLLA CROSS",111,0.7
2024,11,"POLESTAR 4",110,0.7
2024,11,"RENAULT MEGANE E-TECH",107,0.7
2024,11,"VOLKSWAGEN ID.5",100,0.7
2024,11,"MERCEDES-BENZ GLC",98,0.7
2024,11,"PEUGEOT 208",96,0.6
2024,11,"TOYOTA RAV4",90,0.6
2024,11,"BMW IX3",89,0.6
2024,11,"BYD DOLPHIN",89,0.6
2024,11,"VOLKSWAGEN POLO",89,0.6
2024,11,"FORD CAPRI",82,0.6
2024,11,"TOYOTA BZ4X",80,0.5
2024,11,"MERCEDES-BENZ GLA",79,0.5
2024,11,"SEAT IBIZA",73,0.5
2024,11,"BMW 5'ER",69,0.5
2024,11,"PEUGEOT 2008",69,0.5
2024,11,"XPENG G9",69,0.5
2024,11,"MAZDA 2",68,0.5
2024,11,"MERCEDES-BENZ EQE SUV",67,0.5
2024,11,"KIA EV6",66,0.4
2024,11,"POLESTAR 2",64,0.4
2024,11,"HYUNDAI KONA",61,0.4
2024,11,"TOYOTA C-HR",61,0.4
2024,11,"AUDI A3",58,0.4
2024,11,"MERCEDES-BENZ CLA",58,0.4
2024,11,"AUDI Q3",56,0.4
2024,11,"HYUNDAI IONIQ 6",56,0.4
2024,11,"HONDA HR-V",54,0.4
2024,11,"OPEL CORSA",54,0.4
2024,11,"SEAT ARONA",54,0.4
2024,11,"HYUNDAI I10",53,0.4
2024,11,"BMW I4",50,0.3
2024,11,"FORD MUSTANG MACH-E",48,0.3
2024,11,"HYUNDAI IONIQ 5",47,0.3
2024,11,"SUZUKI IGNIS",47,0.3
2024,11,"BMW IX2",46,0.3
2024,11,"BMW X4",46,0.3
2024,11,"SKODA SCALA",46,0.3
2024,11,"SKODA KAMIQ",44,0.3
2024,11,"FORD TOURNEO CUSTOM",42,0.3
2024,11,"VOLKSWAGEN PASSAT",41,0.3
2024,11,"KIA CEED",40,0.3
2024,11,"SKODA KAROQ",39,0.3
2024,11,"MINI 3-DØRS",38,0.3
2024,11,"SEAT TAVASCAN",38,0.3
2024,11,"CITROEN C3",34,0.2
2024,11,"FIAT 500",33,0.2
2024,11,"VOLVO XC60",33,0.2
2024,11,"BYD SEAL",31,0.2
2024,11,"BYD SEAL U",31,0.2
2024,11,"MINI COUNTRYMAN",29,0.2
2024,11,"SEAT LEON",29,0.2
2024,11,"CITROEN C4",28,0.2
2024,11,"MERCEDES-BENZ E-KLASSE",28,0.2
2024,11,"MERCEDES-BENZ GLE",28,0.2
2024,11,"BMW X1",27,0.2
2024,11,"BYD TANG",27,0.2
2024,11,"CUPRA TERRAMAR",27,0.2
2024,11,"VOLVO EC40",27,0.2
2024,11,"BMW 4'ER",26,0.2
2024,11,"HONDA E:NY1",26,0.2
2024,11,"XPENG P7",26,0.2
2024,11,"RENAULT CAPTUR",25,0.2
2024,11,"SKODA FABIA",25,0.2
2024,11,"BMW 1'ER",24,0.2
2024,11,"CITROEN C3 AIRCROSS",24,0.2
2024,11,"MAZDA MX-30",24,0.2
2024,11,"MG 4",24,0.2
2024,11,"RENAULT AUSTRAL",24,0.2
2024,11,"SUZUKI VITARA",23,0.2
2024,11,"VOLKSWAGEN TIGUAN",23,0.2
2024,11,"DACIA SANDERO",22,0.2
2024,11,"MAZDA CX-80",22,0.2
2024,11,"SUZUKI SX4",22,0.2
2024,11,"TOYOTA COROLLA",21,0.1
2024,11,"PEUGEOT 308",19,0.1
2024,11,"VOLKSWAGEN GOLF",19,0.1
2024,11,"HYUNDAI SANTA FE",18,0.1
2024,11,"MAZDA CX-30",18,0.1
2024,11,"MERCEDES-BENZ VITO TOURER",18,0.1
2024,11,"BYD SEALION 7",17,0.1
2024,11,"FORD TRANSIT CUSTOM",17,0.1
2024,11,"AUDI A6",16,0.1
2024,11,"DACIA JOGGER",16,0.1
2024,11,"MERCEDES-BENZ SPRINTER",16,0.1
2024,11,"SKODA SUPERB",16,0.1
2024,11,"TOYOTA PROACE VERSO",15,0.1
2024,11,"HONGQI E-HS9",14,0.1
2024,11,"KIA EV9",14,0.1
2024,11,"MINI ACEMAN",14,0.1
2024,11,"NISSAN JUKE",14,0.1
2024,11,"HYUNDAI I30",13,0.1
2024,11,"KIA XCEED",13,0.1
2024,11,"BMW IX",12,0.1
2024,11,"FISKER OCEAN",12,0.1
2024,11,"FORD PUMA",12,0.1
2024,11,"HYUNDAI I20",12,0.1
2024,11,"KIA PICANTO",12,0.1
2024,11,"LEXUS NX",12,0.1
2024,11,"AUDI A5",11,0.1
2024,11,"HYUNDAI TUCSON",11,0.1
2024,11,"MAZDA CX-60",11,0.1
2024,11,"FORD FOCUS",10,0.1
2024,11,"MAZDA CX-5",9,0.1
2024,11,"MERCEDES-BENZ CLE",9,0.1
2024,11,"OPEL ASTRA",9,0.1
2024,11,"MAZDA 3",8,0.1
2024,11,"MERCEDES-BENZ V-KLASSE",8,0.1
2024,11,"RENAULT TRAFIC",8,0.1
2024,11,"BYD ATTO 3",7,0.1
2024,11,"FORD TRANSIT",7,0.1
2024,11,"LAND ROVER RANGE ROVER SPORT",7,0.1
2024,11,"MAN TGE",7,0.1
2024,11,"MG EHS",7,0.1
2024,11,"MG HS",6,0
2024,11,"SKODA KODIAQ IV",6,0
2024,11,"TOYOTA PROACE CITY VERSO",6,0
2024,11,"VOLKSWAGEN T-CROSS",6,0
2024,11,"BMW I7",5,0
2024,11,"HONDA CR-V",5,0
2024,11,"KIA STONIC",5,0
2024,11,"MAZDA MX-5",5,0
2024,11,"OPEL ZAFIRA",5,0
2024,11,"SUBARU SOLTERRA",5,0
2024,11,"DS 7 CROSSBACK",4,0
2024,11,"KGM TORRES EVX",4,0
2024,11,"KIA SORENTO",4,0
2024,11,"POLESTAR 3",4,0
2024,11,"TOYOTA PRIUS",4,0
2024,11,"VOLVO XC40",4,0
2024,11,"AUDI A1",3,0
2024,11,"AUDI Q5",3,0
2024,11,"AUDI Q7",3,0
2024,11,"BMW X5",3,0
2024,11,"CUPRA LEON",3,0
2024,11,"JIA JI JJ2000DBP",3,0
2024,11,"LAND ROVER RANGE ROVER",3,0
2024,11,"LOTUS ELETRE",3,0
2024,11,"MASERATI GRECALE",3,0
2024,11,"MAXUS EUNIQ6",3,0
2024,11,"MERCEDES-BENZ EQV",3,0
2024,11,"MG 3",3,0
2024,11,"MG CYBERSTER",3,0
2024,11,"PORSCHE TAYCAN",3,0
2024,11,"SEAT ATECA",3,0
2024,11,"SUZUKI SWACE",3,0
2024,11,"TESLA MODEL S",3,0
2024,11,"VOLKSWAGEN CADDY",3,0
2024,11,"YUNLONG JJ 2000 DBP",3,0
2024,11,"BMW 2'ER",2,0
2024,11,"EAGLE GOLF CAR",2,0
2024,11,"HONDA JAZZ",2,0
2024,11,"HYUNDAI BAYON",2,0
2024,11,"JEEP WRANGLER",2,0
2024,11,"KIA SPORTAGE",2,0
2024,11,"LEXUS LBX",2,0
2024,11,"LEXUS RZ",2,0
2024,11,"MERCEDES-BENZ B-KLASSE",2,0
2024,11,"MERCEDES-BENZ G-KLASSE",2,0
2024,11,"MERCEDES-BENZ S-KLASSE",2,0
2024,11,"MERCEDES-BENZ VITO",2,0
2024,11,"OPEL CROSSLAND",2,0
2024,11,"TOYOTA LAND CRUISER",2,0
2024,11,"VOLKSWAGEN TAIGO",2,0
2024,11,"VOLKSWAGEN TRANSPORTER",2,0
2024,11,"ASTON MARTIN VANTAGE",1,0
2024,11,"AUDI A8",1,0
2024,11,"BMW I3",1,0
2024,11,"BMW X3",1,0
2024,11,"CITROEN C5 AIRCROSS",1,0
2024,11,"CITROEN Ë-C4",1,0
2024,11,"DACIA DUSTER",1,0
2024,11,"DS 4",1,0
2024,11,"INEOS GRENADIER",1,0
2024,11,"LEXUS UX",1,0
2024,11,"MAXUS EUNIQ5",1,0
2024,11,"MERCEDES-BENZ CITAN",1,0
2024,11,"MERCEDES-BENZ GLS",1,0
2024,11,"MG MARVEL R",1,0
2024,11,"MINI 5-DØRS",1,0
2024,11,"NISSAN LEAF",1,0
2024,11,"POLARIS XP KINETIC",1,0
2024,11,"PORSCHE 911",1,0
2024,11,"PORSCHE BOXSTER",1,0
2024,11,"PORSCHE CAYENNE",1,0
2024,11,"PORSCHE CAYMAN",1,0
2024,11,"SKODA CITIGO",1,0
2024,11,"SUBARU OUTBACK",1,0
2024,11,"SUZUKI S-CROSS",1,0
2024,11,"TESLA MODEL X",1,0
2024,11,"TOYOTA PROACE CITY",1,0
2024,11,"VOLKSWAGEN CARAVELLE",1,0
2024,11,"VOLKSWAGEN CRAFTER",1,0
2024,11,"VOLVO XC90",1,0
2024,11,"VOYAH FREE",1,0
2024,11,"XINGYUN UTV",1,0
2024,11,"AIWAYS U5",0,0
2024,11,"ALFA ROMEO TONALE",0,0
2024,11,"AUDI A4",0,0
2024,11,"AUDI E-TRON GT",0,0
2024,11,"AUDI Q8 E-TRON",0,0
2024,11,"AUDI TT",0,0
2024,11,"BENTLEY BENTAYGA",0,0
2024,11,"BMW 7'ER",0,0
2024,11,"BMW Z4",0,0
2024,11,"CFMOTO CFORCE 1000",0,0
2024,11,"CITROEN AMI",0,0
2024,11,"CITROEN BERLINGO",0,0
2024,11,"CITROEN C4 X",0,0
2024,11,"CITROEN C5 X",0,0
2024,11,"CITROEN Ë-C4 X",0,0
2024,11,"CITROEN E-SPACETOURER",0,0
2024,11,"DACIA SPRING",0,0
2024,11,"FERRARI PUROSANGUE",0,0
2024,11,"FORD FIESTA",0,0
2024,11,"FORD TOURNEO CONNECT",0,0
2024,11,"GARIA G21",0,0
2024,11,"HARLEY DAVIDSON FLRT",0,0
2024,11,"HONDA CIVIC",0,0
2024,11,"HONDA E",0,0
2024,11,"JAC E-JS4",0,0
2024,11,"JAGUAR E-PACE",0,0
2024,11,"JAGUAR I-PACE",0,0
2024,11,"JEEP AVENGER",0,0
2024,11,"JIA JI S45",0,0
2024,11,"LAMBORGHINI URUS",0,0
2024,11,"LAND ROVER RANGE ROVER EVOQUE",0,0
2024,11,"LEXUS ES",0,0
2024,11,"LINDEBJERG S1",0,0
2024,11,"MAXUS E-DELIVER 9",0,0
2024,11,"MAXUS MIFA9",0,0
2024,11,"MERCEDES-BENZ AMG GT",0,0
2024,11,"MERCEDES-BENZ EQC",0,0
2024,11,"MERCEDES-BENZ EQS",0,0
2024,11,"MERCEDES-BENZ EQS SUV",0,0
2024,11,"MG ZS",0,0
2024,11,"MICRO MICROLINO",0,0
2024,11,"MINI CABRIOLET",0,0
2024,11,"MITSUBISHI ECLIPSE CROSS",0,0
2024,11,"MITSUBISHI SPACE STAR",0,0
2024,11,"NILSSON HEARSE",0,0
2024,11,"NIO ET5",0,0
2024,11,"NIO ET7",0,0
2024,11,"NISSAN X-TRAIL",0,0
2024,11,"OPEL GRANDLAND",0,0
2024,11,"OPEL MOKKA",0,0
2024,11,"PEUGEOT 408",0,0
2024,11,"PEUGEOT 508",0,0
2024,11,"PEUGEOT EXPERT",0,0
2024,11,"PEUGEOT RIFTER",0,0
2024,11,"POLARIS RANGER KINETIC",0,0
2024,11,"REGAL RAPTOR REX CARGO",0,0
2024,11,"RENAULT ARKANA",0,0
2024,11,"RENAULT ESPACE",0,0
2024,11,"SUBARU FORESTER",0,0
2024,11,"SUBARU XV",0,0
2024,11,"TOYOTA PROACE",0,0
2024,11,"VOLKSWAGEN ARTEON",0,0
2024,11,"VOLKSWAGEN MULTIVAN",0,0
2024,11,"VOLKSWAGEN UP!",0,0
2024,11,"VOLVO C40",0,0
2024,11,"VOLVO S60",0,0
2024,11,"VOLVO S90",0,0
2024,11,"VOLVO V60",0,0
2024,11,"VOLVO V90",0,0
2024,12,"TESLA MODEL Y",1891,10.8
2024,12,"BMW 3'ER",722,4.1
2024,12,"SKODA ENYAQ IV",630,3.6
2024,12,"AUDI Q4 E-TRON",574,3.3
2024,12,"RENAULT SCENIC",526,3
2024,12,"TESLA MODEL 3",484,2.8
2024,12,"CUPRA FORMENTOR",384,2.2
2024,12,"VOLKSWAGEN ID.4",363,2.1
2024,12,"AUDI Q6 E-TRON",353,2
2024,12,"VOLKSWAGEN T-ROC",349,2
2024,12,"KIA EV3",335,1.9
2024,12,"BMW I5",328,1.9
2024,12,"MERCEDES-BENZ EQA",280,1.6
2024,12,"VOLKSWAGEN ID.7",277,1.6
2024,12,"BMW IX1",276,1.6
2024,12,"VOLKSWAGEN ID.3",270,1.6
2024,12,"XPENG G6",262,1.5
2024,12,"TOYOTA YARIS CROSS",261,1.5
2024,12,"MERCEDES-BENZ EQB",255,1.5
2024,12,"NISSAN ARIYA",234,1.3
2024,12,"TOYOTA AYGO X",225,1.3
2024,12,"TOYOTA C-HR",222,1.3
2024,12,"AUDI Q2",218,1.3
2024,12,"BMW I4",218,1.3
2024,12,"TOYOTA YARIS",214,1.2
2024,12,"VOLKSWAGEN ID. BUZZ",200,1.1
2024,12,"RENAULT MEGANE E-TECH",193,1.1
2024,12,"FORD EXPLORER",184,1.1
